Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17
관측소명:해운대해수욕장,,,,,,,,,,,,,,,,
위도:35.148972,,,,,,,,,,,,,,,,
경도:129.170166,,,,,,,,,,,,,,,,
관측시간,유속(cm/s),유향(16points),유향(deg),수온(℃),유의파고(m),유의파주기(sec),최대파고(m),최대파주기(sec),풍속(m/s),,풍향(deg),기온(℃),기압(hPa),시정(m),파향(deg),
2024-04-01 7:34,8.4,동북동,69,13.63,0.24,4.2,0.32,4.5,1.5,서북서,301,12.6,1013.1,-,231,
2024-04-01 7:35,8.7,동북동,72,13.63,0.24,4.2,0.36,5,1.2,서북서,302,12.7,1013.1,-,236,
2024-04-01 7:36,9.5,동북동,72,13.63,0.24,4.3,0.36,5,1.4,서북서,291,12.7,1013.1,-,302,
2024-04-01 7:37,8.8,동북동,74,13.63,0.24,4.3,0.36,5,1.3,서,280,12.7,1013.2,-,315,
2024-04-01 7:38,10.2,동,82,13.63,0.24,4.5,0.36,5,0.9,서,259,12.6,1013.2,-,282,
2024-04-01 7:39,8.3,동,80,13.63,0.25,4.6,0.36,5,0.9,서,273,12.7,1013.2,-,43,
2024-04-01 7:40,9.1,동,81,13.63,0.27,4.7,0.53,4.5,1,서,260,12.6,1013.2,-,288,
2024-04-01 7:41,9.3,동,85,13.63,0.26,4.3,0.53,4.5,0.9,서,268,12.7,1013.2,-,278,
2024-04-01 7:42,10,동,85,13.63,0.27,4.4,0.53,4.5,0.9,서,265,12.6,1013.2,-,243,
2024-04-01 7:43,8.6,동,88,13.63,0.27,4.3,0.53,4.5,1,서남서,257,12.7,1013.2,-,287,
2024-04-01 7:44,8.1,동북동,67,13.63,0.27,4.2,0.53,4.5,0.7,남서,232,12.7,1013.3,-,303,
2024-04-01 7:45,7.5,동북동,70,13.62,0.27,4.1,0.36,4,0.5,남서,225,12.8,1013.2,-,276,
2024-04-01 7:46,7.5,동북동,76,13.62,0.27,4.1,0.36,4,0.6,남남서,208,12.7,1013.3,-,73,
2024-04-01 7:47,9.4,동북동,73,13.62,0.26,4.1,0.36,4,0.7,남남서,197,12.6,1013.3,-,260,
2024-04-01 7:48,7.9,동,95,13.62,0.25,3.9,0.36,4,0.7,남남서,198,12.6,1013.3,-,180,
2024-04-01 7:49,9.1,동,82,13.62,0.24,4.4,0.36,4,0.5,남,191,12.6,1013.4,-,204,
2024-04-01 7:50,9.5,동북동,75,13.63,0.24,4.8,0.35,7.5,0.2,남,172,12.8,1013.4,-,226,
2024-04-01 7:51,9.1,동북동,77,13.62,0.25,4.9,0.35,7.5,0,남,170,13,1013.4,-,44,
2024-04-01 7:52,7.9,동북동,69,13.62,0.24,5,0.35,7.5,0.2,동남동,114,13.3,1013.5,-,29,
2024-04-01 7:53,6.9,동북동,69,13.63,0.24,4.8,0.35,7.5,0.5,동,98,13.5,1013.5,-,285,
2024-04-01 7:54,5.7,동북동,78,13.62,0.25,4.5,0.31,4.5,1,동남동,104,13.5,1013.5,-,292,
2024-04-01 7:55,5.6,동북동,67,13.62,0.23,4.5,0.3,5.5,1.1,동남동,104,13.5,1013.6,-,244,
2024-04-01 7:56,8.9,동북동,69,13.62,0.24,4.5,0.32,4.5,1.2,동남동,107,13.4,1013.6,-,21,
2024-04-01 7:57,7.8,동북동,71,13.63,0.25,4.7,0.32,4.5,1.3,동,96,13.4,1013.7,-,241,
2024-04-01 7:58,7.6,동북동,69,13.63,0.26,4.7,0.37,4,1.4,동,87,13.3,1013.7,-,148,
2024-04-01 7:59,5.8,북동,43,13.63,0.27,4.8,0.37,4,1.7,동,94,13.3,1013.7,-,249,
2024-04-01 8:00,8.9,동,84,13.63,0.26,4.5,0.38,4,1.6,동,98,13.4,1013.7,-,322,
2024-04-01 8:01,9.6,동북동,73,13.63,0.27,4.6,0.38,4,1.5,동남동,105,13.4,1013.7,-,46,
2024-04-01 8:02,7.8,동북동,71,13.63,0.26,4.7,0.38,3.5,1.5,동남동,123,13.3,1013.7,-,60,
2024-04-01 8:03,8.1,동북동,71,13.63,0.27,4.6,0.38,4,1.5,남동,126,13.3,1013.7,-,104,
2024-04-01 8:04,6,동북동,72,13.63,0.28,4.5,0.36,4.5,1.7,동남동,118,13.3,1013.7,-,234,
2024-04-01 8:05,5.8,동,86,13.64,0.28,4.2,0.36,4.5,1.7,동남동,116,13.3,1013.7,-,277,
2024-04-01 8:06,6.1,동,87,13.64,0.28,4.3,0.42,4.5,1.3,동남동,118,13.3,1013.7,-,265,
2024-04-01 8:07,6.5,동,87,13.64,0.27,4.5,0.42,4.5,1.3,동남동,108,13.3,1013.7,-,288,
2024-04-01 8:08,9.7,동북동,75,13.64,0.25,4.5,0.42,4.5,1.2,동남동,105,13.4,1013.7,-,348,
2024-04-01 8:09,6.4,동북동,67,13.64,0.25,4.4,0.42,4.5,1,동,95,13.4,1013.8,-,356,
2024-04-01 8:10,7.5,동,79,13.64,0.25,4.5,0.33,5,0.6,동,101,13.5,1013.8,-,294,
2024-04-01 8:11,7.6,동북동,70,13.64,0.26,4.4,0.33,5,0.8,동,98,13.6,1013.8,-,289,
2024-04-01 8:12,6.4,동,86,13.64,0.25,4.4,0.33,5,0.6,동남동,112,13.6,1013.8,-,153,
2024-04-01 8:13,6.6,동북동,64,13.65,0.26,4.4,0.43,4.5,0.5,동남동,102,13.8,1013.8,-,161,
2024-04-01 8:14,6.7,동,81,13.65,0.27,4.5,0.43,4.5,0.8,동,90,14,1013.8,-,158,
2024-04-01 8:15,6.4,동,98,13.65,0.27,4.2,0.43,4.5,1.3,동,83,13.9,1013.8,-,63,
2024-04-01 8:16,5.9,동,91,13.65,0.27,4.4,0.43,4.5,1.4,동,87,13.8,1013.8,-,242,
2024-04-01 8:17,6.1,동북동,74,13.65,0.27,4.3,0.35,5,1.6,동,84,13.6,1013.9,-,277,
2024-04-01 8:18,9.9,동,88,13.65,0.27,4.2,0.35,5,1.8,동북동,69,13.8,1013.9,-,335,
2024-04-01 8:19,7.2,동,88,13.66,0.26,4.5,0.35,5,2,동북동,76,13.7,1013.9,-,84,
2024-04-01 8:20,7.7,동북동,75,13.66,0.25,4.4,0.35,5,2.2,동북동,73,13.6,1014,-,300,
2024-04-01 8:21,7.1,동북동,59,13.65,0.26,4.7,0.33,4,2.5,동북동,72,13.6,1014,-,101,
2024-04-01 8:22,8.1,동북동,76,13.65,0.26,4.8,0.4,4,2.3,동북동,75,13.6,1014,-,25,
2024-04-01 8:23,6,동북동,58,13.65,0.25,4.7,0.4,4,1.7,동,91,13.5,1014,-,117,
2024-04-01 8:24,5.8,동북동,78,13.65,0.26,4.7,0.4,4,0.8,동남동,109,13.6,1014,-,321,
2024-04-01 8:25,7.7,동,91,13.65,0.28,4.4,0.45,4,0.6,동남동,116,13.6,1014,-,342,
2024-04-01 8:26,6.5,동,80,13.65,0.27,4.2,0.45,4,0.7,동남동,120,13.7,1014.1,-,281,
2024-04-01 8:27,6.5,동북동,77,13.65,0.27,4.4,0.45,4,0.4,동남동,106,14,1014.1,-,301,
2024-04-01 8:28,9.4,동북동,75,13.63,0.27,4.4,0.45,4,0.4,동남동,108,14,1014.1,-,313,
2024-04-01 8:29,8.9,동,89,13.63,0.25,4.2,0.32,3.5,0.5,남남동,154,14.1,1014.1,-,20,
2024-04-01 8:30,8.5,동,81,13.64,0.25,4.3,0.33,4,0.5,동남동,114,14,1014.2,-,110,
2024-04-01 8:31,8,동,89,13.64,0.26,4.5,0.33,4,0.5,동남동,112,14,1014.2,-,299,
2024-04-01 8:32,7.1,동,82,13.64,0.26,4.3,0.33,4,0.6,남동,128,14.1,1014.2,-,310,
2024-04-01 8:33,6,동,79,13.64,0.25,4.4,0.33,4,0.5,동남동,118,14.2,1014.2,-,293,
2024-04-01 8:34,7.9,동북동,77,13.64,0.26,4.4,0.33,4,0.3,동,89,14.3,1014.2,-,32,
2024-04-01 8:35,9.4,동,82,13.63,0.24,4.4,0.32,4.5,0.4,동,79,14.3,1014.3,-,352,
2024-04-01 8:36,7.8,동,82,13.64,0.23,4.3,0.3,6.5,0.1,동,101,14.3,1014.3,-,271,
2024-04-01 8:37,8.5,동,84,13.64,0.23,4.5,0.3,6.5,0.1,남남동,149,14.4,1014.4,-,11,
2024-04-01 8:38,9.6,동,88,13.64,0.22,4.4,0.29,4,0.3,남동,139,14.7,1014.4,-,165,
2024-04-01 8:39,6.3,동북동,78,13.64,0.23,4.6,0.28,4.5,0.2,동남동,122,14.8,1014.4,-,144,
2024-04-01 8:40,7.3,동북동,76,13.64,0.23,4.8,0.28,3.5,0.2,동남동,113,14.9,1014.5,-,176,
2024-04-01 8:41,8.9,동,85,13.64,0.23,4.8,0.29,4.5,0.4,남남동,155,14.9,1014.5,-,294,
2024-04-01 8:42,8.2,동,90,13.64,0.21,4.9,0.29,5,0.4,남남동,161,14.8,1014.5,-,181,
2024-04-01 8:43,7.7,동,84,13.64,0.23,5,0.29,5,0.4,남남동,161,14.8,1014.5,-,305,
2024-04-01 8:44,7.2,동북동,75,13.63,0.22,4.6,0.29,5,0.5,남남동,151,14.9,1014.5,-,129,
2024-04-01 8:45,5.5,동북동,73,13.64,0.22,4.4,0.29,5,0.5,남남동,149,14.9,1014.5,-,66,
2024-04-01 8:46,5.8,동,90,13.65,0.23,4.1,0.28,3,0.5,남남동,153,15,1014.5,-,59,
2024-04-01 8:47,6.2,동,95,13.64,0.24,3.9,0.28,3,0.3,남남동,149,15,1014.5,-,72,
2024-04-01 8:48,6.1,동남동,108,13.64,0.25,3.9,0.28,3,0,남남동,164,15,1014.6,-,193,
2024-04-01 8:49,6.5,동,88,13.65,0.25,4,0.34,4,0,남남동,159,15.4,1014.6,-,197,
2024-04-01 8:50,7.1,동,87,13.64,0.24,4.2,0.34,4,0,남남동,154,15.7,1014.6,-,338,
2024-04-01 8:51,9.1,동,81,13.64,0.23,4.5,0.34,4,0,남남동,155,16,1014.6,-,19,
2024-04-01 8:52,7.3,동북동,75,13.64,0.23,4.6,0.34,4,0,남동,130,16.2,1014.6,-,38,
2024-04-01 8:53,7,동,82,13.65,0.23,4.5,0.31,4,0,동남동,121,16.2,1014.7,-,261,
2024-04-01 8:54,9,동,97,13.64,0.24,4.3,0.31,4,0,남동,133,16.4,1014.7,-,9,
2024-04-01 8:55,7.8,동,87,13.64,0.25,4.3,0.31,5,0,남,189,16.6,1014.7,-,304,
2024-04-01 8:56,6.6,동북동,78,13.64,0.25,4.4,0.31,5,0,남,183,16.5,1014.7,-,28,
2024-04-01 8:57,5.7,동북동,78,13.64,0.26,4.7,0.41,3,0.1,남남서,211,16.4,1014.8,-,12,
2024-04-01 8:58,4.4,동북동,69,13.64,0.25,4.7,0.41,3,0,서남서,241,16.1,1014.8,-,335,
2024-04-01 8:59,3.9,동북동,62,13.64,0.26,4.6,0.41,3,0,서남서,242,15.8,1014.8,-,180,
2024-04-01 9:00,4.4,동북동,67,13.65,0.25,4.6,0.41,3,0,남,184,15.6,1014.8,-,274,
2024-04-01 9:01,6.8,동북동,65,13.65,0.26,4.8,0.46,5,0.1,남동,138,15.4,1014.9,-,255,
2024-04-01 9:02,7.5,동북동,64,13.65,0.26,4.8,0.46,5,0.3,남남동,148,15.5,1014.9,-,167,
2024-04-01 9:03,5.2,동북동,71,13.66,0.26,4.8,0.46,5,0.4,남남동,150,15.3,1014.9,-,176,
2024-04-01 9:04,4.4,북동,40,13.67,0.27,4.7,0.46,5,0.6,남동,144,15.2,1014.9,-,154,
2024-04-01 9:05,7.1,동,79,13.67,0.24,4.3,0.4,4.5,0.7,남,170,14.9,1014.9,-,70,
2024-04-01 9:06,4.5,동북동,63,13.67,0.27,4.3,0.4,4.5,0.7,남남동,161,14.8,1015,-,69,
2024-04-01 9:07,5.6,동북동,74,13.66,0.27,4.2,0.37,6,0.7,남,184,14.9,1015,-,26,
2024-04-01 9:08,7.2,동북동,76,13.65,0.25,4.4,0.36,5,0.8,남,180,14.8,1015,-,59,
2024-04-01 9:09,8.5,동북동,68,13.64,0.25,4.3,0.36,5,0.8,남,188,14.5,1015,-,32,
2024-04-01 9:10,8,동,80,13.64,0.23,4.1,0.3,5.5,0.6,남남서,199,14.2,1015,-,263,
2024-04-01 9:11,8.2,동,85,13.64,0.22,4.2,0.3,4.5,0.4,남,187,14.1,1015.1,-,270,
2024-04-01 9:12,7.3,동,82,13.64,0.24,4.2,0.38,4,0.5,남남서,195,14.2,1015.1,-,329,
2024-04-01 9:13,7.6,동,82,13.63,0.25,4.3,0.38,4,0.5,남남서,202,14.3,1015.1,-,324,
2024-04-01 9:14,5.9,동,96,13.63,0.25,4.6,0.38,4,0.5,남남서,213,14.4,1015.1,-,259,
2024-04-01 9:15,6.5,동,90,13.63,0.25,4.7,0.38,4,0.7,남남서,213,14.5,1015,-,192,
2024-04-01 9:16,5.8,동,84,13.63,0.24,4.7,0.35,5.5,0.5,남,187,14.6,1015.1,-,261,
2024-04-01 9:17,6.2,동북동,72,13.64,0.24,4.8,0.33,5,0.6,남,169,14.7,1015.1,-,237,
2024-04-01 9:18,4.5,동북동,69,13.64,0.23,4.6,0.33,4.5,0.7,남,178,14.7,1015.1,-,247,
2024-04-01 9:19,6.6,동북동,68,13.63,0.22,4.5,0.33,4.5,0.7,남남동,152,14.7,1015.1,-,231,
2024-04-01 9:20,7.2,동북동,74,13.63,0.22,4.5,0.33,5,1,남남동,148,14.6,1015.1,-,199,
2024-04-01 9:21,6.4,동북동,78,13.62,0.24,4.4,0.44,3,1.1,남동,131,14.6,1015.1,-,255,
2024-04-01 9:22,7.9,동,88,13.61,0.25,4.3,0.44,3,1.3,남동,128,14.7,1015.1,-,38,
2024-04-01 9:23,7.1,동,88,13.61,0.25,4,0.44,3,1.2,동남동,103,14.6,1015.1,-,272,
2024-04-01 9:24,8.1,동북동,74,13.61,0.26,4,0.44,3,1.1,동남동,119,14.5,1015.1,-,112,
2024-04-01 9:25,4.8,동북동,78,13.62,0.26,4,0.44,3,1.1,동남동,122,14.5,1015.2,-,184,
2024-04-01 9:26,5.4,동북동,67,13.62,0.22,4.1,0.32,4,1.2,동남동,120,14.4,1015.2,-,270,
2024-04-01 9:27,7.1,동북동,73,13.62,0.24,3.9,0.38,4,1.5,동남동,116,14.4,1015.2,-,183,
2024-04-01 9:28,8,동북동,76,13.62,0.24,4,0.38,4,1.8,동남동,120,14.4,1015.2,-,219,
2024-04-01 9:29,6.7,동북동,71,13.62,0.27,4.2,0.47,4.5,2.2,동남동,117,14.4,1015.2,-,236,
2024-04-01 9:30,6.9,동북동,75,13.61,0.29,4.1,0.47,4.5,2.4,동남동,112,14.3,1015.2,-,249,
2024-04-01 9:31,6.5,동북동,63,13.61,0.28,4.1,0.47,4.5,2.5,동남동,115,14.2,1015.2,-,296,
2024-04-01 9:32,5.1,동북동,73,13.61,0.28,4.1,0.47,4.5,2.7,동남동,113,14.1,1015.2,-,292,
2024-04-01 9:33,6.5,동북동,59,13.61,0.27,3.9,0.39,3.5,2.5,동남동,112,14.1,1015.2,-,300,
2024-04-01 9:34,5.8,동북동,60,13.61,0.26,3.8,0.32,3.5,2.3,동남동,111,14.2,1015.2,-,96,
2024-04-01 9:35,4.9,동,80,13.61,0.24,4.2,0.31,3.5,2.3,남동,127,14.2,1015.2,-,115,
2024-04-01 9:36,6.4,동북동,66,13.61,0.25,4.2,0.31,3.5,2.2,동남동,120,14.2,1015.3,-,180,
2024-04-01 9:37,6.8,동북동,64,13.6,0.23,3.9,0.31,3.5,2,동남동,121,14.2,1015.3,-,271,
2024-04-01 9:38,5,북동,46,13.59,0.24,4.1,0.31,3.5,2,남동,124,14.2,1015.3,-,242,
2024-04-01 9:39,6.9,동,80,13.58,0.23,4.5,0.29,4,1.8,동남동,118,14.2,1015.3,-,288,
2024-04-01 9:40,7.8,동,82,13.58,0.23,4.5,0.29,4,2,동남동,115,14.2,1015.3,-,350,
2024-04-01 9:41,5.6,동북동,74,13.58,0.23,4.6,0.33,5.5,1.9,동남동,117,14.3,1015.3,-,86,
